City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Kapaa,US,7/18/2022 20:06,22.0752,-159.319,82.38,79,100,17.27
43,Buzmeyin,TM,7/18/2022 20:06,38.0507,58.2056,93.69,12,0,3.24
44,Mataura,NZ,7/18/2022 20:07,-46.1927,168.8643,42.48,97,100,0.22
45,Jishou,CN,7/18/2022 20:07,28.3167,109.7167,76.01,97,100,0.47
46,Albany,US,7/18/2022 20:07,42.6001,-73.9662,77.41,88,100,4
47,Yar-Sale,RU,7/18/2022 20:07,66.8333,70.8333,58.82,64,98,6.58
48,Dunedin,NZ,7/18/2022 20:07,-45.8742,170.5036,49.8,90,100,7
49,Tiksi,RU,7/18/2022 20:07,71.6872,128.8694,35.51,97,100,13.53
50,New Norfolk,AU,7/18/2022 20:07,-42.7826,147.0587,41.92,86,94,2.26
51,Bluff,NZ,7/18/2022 20:06,-46.6,168.3333,42.8,78,100,15.79
52,Garowe,SO,7/18/2022 20:05,8.4054,48.4845,77.31,60,100,29.66
53,Tres Arroyos,AR,7/18/2022 20:07,-38.3739,-60.2798,49.44,38,3,8.59
54,Burley,US,7/18/2022 20:07,42.5357,-113.7928,84.16,28,0,8.05
55,Chernyshevskiy,RU,7/18/2022 20:07,63.0128,112.4714,52.59,84,100,3.69
56,Port Elizabeth,ZA,7/18/2022 20:05,-33.918,25.5701,63.32,90,39,1.01
57,Lebu,CL,7/18/2022 20:07,-37.6167,-73.65,48.58,65,84,6.22
58,Keetmanshoop,NA,7/18/2022 20:07,-26.5833,18.1333,62.08,24,1,11.01
59,Qaanaaq,GL,7/18/2022 20:07,77.484,-69.3632,44.82,56,0,2.86
60,Okhotsk,RU,7/18/2022 20:07,59.3833,143.3,56.98,91,100,1.68
61,Bridlington,GB,7/18/2022 20:07,54.0831,-0.1919,80.53,67,5,6.78
62,Provideniya,RU,7/18/2022 20:07,64.3833,-173.3,42.98,67,100,25.93
63,Vaini,TO,7/18/2022 20:07,-21.2,-175.2,75.36,83,75,11.5
64,Khatanga,RU,7/18/2022 20:07,71.9667,102.5,52.56,76,100,3.6
65,Cabo San Lucas,MX,7/18/2022 20:07,22.8909,-109.9124,93.61,65,40,16.11
66,Asau,RO,7/18/2022 20:07,46.4333,26.4,65.95,63,100,3.18
67,Develi,TR,7/18/2022 20:07,38.3906,35.4922,63.75,81,47,6.04
68,Saskylakh,RU,7/18/2022 20:04,71.9167,114.0833,43.18,82,100,12.33
69,Hilo,US,7/18/2022 20:06,19.7297,-155.09,91.27,85,100,8.05
70,Sitka,US,7/18/2022 20:07,57.0531,-135.33,55.29,88,100,4.61
71,Sistranda,NO,7/18/2022 20:07,63.7256,8.834,53.56,87,100,17.67
72,Ugoofaaru,MV,7/18/2022 20:07,5.6667,73,81.48,76,100,20.24
73,Shache,CN,7/18/2022 20:07,38.4167,77.2406,86.72,14,0,5.97
74,Chemal,RU,7/18/2022 20:07,51.4111,86.005,49.82,90,58,3.91
75,Hermanus,ZA,7/18/2022 20:07,-34.4187,19.2345,54.81,82,100,4.25
76,Lagoa,PT,7/18/2022 20:07,39.05,-27.9833,70.39,88,97,11.81
77,Grindavik,IS,7/18/2022 20:07,63.8424,-22.4338,54.07,82,75,8.05
78,Faanui,PF,7/18/2022 20:07,-16.4833,-151.75,76.82,67,94,8.03
79,Cape Town,ZA,7/18/2022 20:07,-33.9258,18.4232,57.11,82,24,8.01
80,Parksville,CA,7/18/2022 20:06,49.3163,-124.3195,68.95,71,78,1.99
81,Victoria,HK,7/18/2022 20:06,22.2855,114.1577,86.38,82,100,5.99
82,Cayenne,GF,7/18/2022 20:07,4.9333,-52.3333,83.08,4,0,3.44
83,Hithadhoo,MV,7/18/2022 20:07,-0.6,73.0833,81.93,75,100,8.66
84,Mpongwe,ZM,7/18/2022 20:07,-13.5091,28.155,56.97,63,4,7.2
85,Saldanha,ZA,7/18/2022 20:04,-33.0117,17.9442,56.71,79,0,15.08
86,Evensk,RU,7/18/2022 20:07,61.95,159.2333,50.95,95,100,9.19
87,Barrow,US,7/18/2022 20:11,71.2906,-156.7887,42.82,81,100,4.61
88,Zheleznodorozhnyy,RU,7/18/2022 20:11,55.7503,38.0042,58.55,90,74,7.49
89,Prata,BR,7/18/2022 20:11,-19.3072,-48.9242,86.85,17,6,8.43
90,Sarmizegetusa,RO,7/18/2022 20:11,45.5167,22.7833,61.23,42,1,5.37
91,Polovinnoye,RU,7/18/2022 20:11,54.7914,65.9864,61.56,81,0,2.42
92,Boa Vista,BR,7/18/2022 20:07,2.8197,-60.6733,80.58,78,75,3.44
93,Arraial Do Cabo,BR,7/18/2022 20:09,-22.9661,-42.0278,75.06,73,20,3.44
94,Pevek,RU,7/18/2022 20:08,69.7008,170.3133,32.65,81,100,2.51
95,Coruripe,BR,7/18/2022 20:11,-10.1256,-36.1756,75.33,82,11,13.24
96,El Astillero,ES,7/18/2022 20:11,43.4009,-3.8205,70.11,89,20,12.66
97,Bethel,US,7/18/2022 20:07,41.3712,-73.414,77.77,93,100,8.05
98,Mar Del Plata,AR,7/18/2022 20:11,-38.0023,-57.5575,52.09,72,20,11.99
99,Inuvik,CA,7/18/2022 20:11,68.3499,-133.7218,65.16,77,75,0
100,Arlit,NE,7/18/2022 20:11,18.7369,7.3853,91.63,32,98,11.41
101,Kushima,JP,7/18/2022 20:11,31.4583,131.2333,80.19,92,100,13.02
102,Sao Joao Da Barra,BR,7/18/2022 20:11,-21.6403,-41.0511,75.29,84,0,11.52
103,Busselton,AU,7/18/2022 20:11,-33.65,115.3333,50.85,86,0,8.46
104,Saint-Philippe,RE,7/18/2022 20:11,-21.3585,55.7679,67.59,80,66,17.49
105,Torbay,CA,7/18/2022 20:11,47.6666,-52.7314,78.89,57,5,11.63
106,Hamilton,US,7/18/2022 20:07,39.1834,-84.5333,83.77,71,75,8.05
107,Zlobin,HR,7/18/2022 20:11,45.2924,14.6541,72.7,28,0,4.61
108,Nemuro,JP,7/18/2022 20:11,43.3236,145.575,60.46,99,100,6.8
109,Wenling,CN,7/18/2022 20:11,28.3669,121.36,79.47,95,100,9.13
110,Ribeira Grande,PT,7/18/2022 20:11,38.5167,-28.7,73.8,94,75,10.36
111,Statesboro,US,7/18/2022 20:11,32.4488,-81.7832,91.2,51,40,6.91
112,Port Macquarie,AU,7/18/2022 20:11,-31.4333,152.9167,48.56,76,68,10.45
113,Butaritari,KI,7/18/2022 20:11,3.0707,172.7902,82.27,77,3,18.05
114,Marawi,PH,7/18/2022 20:11,7.9986,124.2928,68.81,96,100,2.95
115,Nome,US,7/18/2022 20:11,64.5011,-165.4064,44.67,76,100,35.68
116,Hasaki,JP,7/18/2022 20:10,35.7333,140.8333,77.4,84,100,12.08
117,Iqaluit,CA,7/18/2022 20:11,63.7506,-68.5145,45.7,81,65,11.99
118,Umm Kaddadah,SD,7/18/2022 20:11,13.6017,26.6876,82.26,50,100,11.65
119,Mahebourg,MU,7/18/2022 20:08,-20.4081,57.7,69.26,73,75,18.41
120,Cidreira,BR,7/18/2022 20:11,-30.1811,-50.2056,59.86,85,0,6.89
121,Los Llanos De Aridane,ES,7/18/2022 20:11,28.6585,-17.9182,71.13,87,20,18.41
122,Santa Maria,BR,7/18/2022 20:10,-29.6842,-53.8069,57.18,79,0,4.03
123,Georgetown,MY,7/18/2022 20:07,5.4112,100.3354,83.89,86,20,0
124,Riyadh,SA,7/18/2022 20:07,24.6877,46.7219,96.94,11,57,7.92
125,La Orilla,MX,7/18/2022 20:11,17.9833,-102.2333,86.38,63,100,8.72
126,Umm Lajj,SA,7/18/2022 20:11,25.0213,37.2685,87.21,54,0,5.41
127,Berlevag,NO,7/18/2022 20:11,70.8578,29.0864,64.4,67,0,8.05
128,Avarua,CK,7/18/2022 20:11,-21.2078,-159.775,71.65,88,75,5.75
129,Socorro,US,7/18/2022 20:06,31.6546,-106.3033,100.51,16,40,5.75
130,Katangli,RU,7/18/2022 20:11,51.7102,143.2326,50.31,99,100,11.61
131,Henties Bay,NA,7/18/2022 20:11,-22.116,14.2845,58.96,81,0,6.49
132,Koslan,RU,7/18/2022 20:11,63.4564,48.8989,63.86,63,97,4.85
133,Hualmay,PE,7/18/2022 20:11,-11.0964,-77.6139,66.31,72,71,12.57
134,Bambous Virieux,MU,7/18/2022 20:11,-20.3428,57.7575,69.22,73,75,18.41
135,Carnarvon,AU,7/18/2022 20:11,-24.8667,113.6333,62.69,65,0,13.73
136,Wangkui,CN,7/18/2022 20:12,46.8333,126.5,63.3,96,38,3.89
137,Namatanai,PG,7/18/2022 20:10,-3.6667,152.4333,78.22,78,95,8.03
138,Douglas,US,7/18/2022 20:12,41.3,-96.167,92.52,53,0,10.36
139,Acapulco,MX,7/18/2022 20:12,16.8634,-99.8901,87.62,66,75,8.05
140,Luderitz,NA,7/18/2022 20:12,-26.6481,15.1594,59.18,79,0,11.72
141,Bairiki,KI,7/18/2022 20:12,1.3292,172.9752,82.4,78,20,14.97
142,Galesong,ID,7/18/2022 20:12,-5.3166,119.3661,73.42,81,100,4.63
143,Kourou,GF,7/18/2022 20:12,5.1552,-52.6478,83.1,75,51,7.49
144,Cruzeiro,BR,7/18/2022 20:12,-22.5761,-44.9628,74.23,65,98,4.47
145,Miandrivazo,MG,7/18/2022 20:12,-19.5167,45.4667,75.16,44,62,5.1
146,Port Alfred,ZA,7/18/2022 20:12,-33.5906,26.891,66.6,54,85,5.08
147,Athmallik,IN,7/18/2022 20:12,20.7219,84.5348,77.18,89,90,1.68
148,Beringovskiy,RU,7/18/2022 20:12,63.05,179.3167,51.73,50,7,22.93
149,Sakaiminato,JP,7/18/2022 20:12,35.55,133.2333,77.32,89,100,14.34
150,Salto,UY,7/18/2022 20:09,-31.3833,-57.9667,62.87,63,0,7
151,Mastic Beach,US,7/18/2022 20:12,40.7668,-72.8521,79.05,94,100,17
152,Ibra,OM,7/18/2022 20:12,22.6906,58.5334,81.28,74,74,2.35
153,Narsaq,GL,7/18/2022 20:09,60.9167,-46.05,62.82,67,100,5.59
154,Tomatlan,MX,7/18/2022 20:12,19.9333,-105.25,90.27,56,100,8.81
155,Atuona,PF,7/18/2022 20:12,-9.8,-139.0333,77.27,70,15,15.82
156,Luwingu,ZM,7/18/2022 20:12,-10.2621,29.9271,57.94,58,36,4.43
157,Ranot,TH,7/18/2022 20:12,7.7777,100.3213,79.63,82,83,9.15
158,Shimanovsk,RU,7/18/2022 20:12,52,127.7,63.36,90,95,2.1
159,Mabaruma,GY,7/18/2022 20:12,8.2,-59.7833,80.53,85,67,5.82
160,Aykhal,RU,7/18/2022 20:12,66,111.5,45.91,92,100,5.99
161,Old Town,CZ,7/18/2022 20:12,50.087,14.4202,73.29,49,0,4.61
162,Broome,US,7/18/2022 20:12,42.2506,-75.833,76.19,83,100,9.82
163,Tuktoyaktuk,CA,7/18/2022 20:12,69.4541,-133.0374,56.66,77,100,8.99
164,Clyde River,CA,7/18/2022 20:08,70.4692,-68.5914,41.81,78,65,5.84
165,Kodiak,US,7/18/2022 20:07,57.79,-152.4072,62.11,59,0,18.41
166,Ponta Do Sol,PT,7/18/2022 20:12,32.6667,-17.1,74.01,80,10,4.65
167,Broken Hill,AU,7/18/2022 20:07,-31.95,141.4333,39.02,69,5,7.16
168,Zhigansk,RU,7/18/2022 20:12,66.7697,123.3711,52.75,86,100,14.32
169,Chuy,UY,7/18/2022 20:12,-33.6971,-53.4616,53.15,75,4,4.29
170,Awjilah,LY,7/18/2022 20:12,29.1081,21.2869,89.92,17,0,5.3
171,Souillac,MU,7/18/2022 20:12,-20.5167,57.5167,68.38,73,75,18.41
172,Mountain Home,US,7/18/2022 20:09,43.133,-115.6912,85.48,14,20,18.41
173,Mubende,UG,7/18/2022 20:12,0.5606,31.39,62.98,65,84,2.3
174,Ciudad Bolivar,VE,7/18/2022 20:12,8.1222,-63.5497,86.83,60,100,6.87
175,Cassilandia,BR,7/18/2022 20:12,-19.1133,-51.7342,88.05,21,72,10.92
176,Hami,CN,7/18/2022 20:12,42.8,93.45,77.43,34,81,5.46
177,Tambura,SS,7/18/2022 20:12,5.6,27.4667,68.74,98,100,6.62
178,Lazaro Cardenas,MX,7/18/2022 20:09,17.9583,-102.2,86.43,63,100,8.59
179,Yabrud,SY,7/18/2022 20:12,33.9674,36.6574,73.53,40,0,0.31
180,Onega,RU,7/18/2022 20:12,63.9061,38.1404,56.43,76,83,2.35
181,Kieta,PG,7/18/2022 20:12,-6.2167,155.6333,77.67,81,37,3.47
182,Vista Hermosa,MX,7/18/2022 20:12,19.5167,-99.2167,72.5,53,100,6.91
183,Zatoka,UA,7/18/2022 20:13,46.0725,30.4654,71.69,54,44,8.66
184,Vostok,RU,7/18/2022 20:13,46.4856,135.8833,56.86,96,100,2.24
185,Vestmannaeyjar,IS,7/18/2022 20:11,63.4427,-20.2734,51.98,88,100,19.35
186,Okitipupa,NG,7/18/2022 20:13,6.5047,4.7839,73.27,89,76,3.36
187,Linjiang,CN,7/18/2022 20:13,41.8069,126.9078,61.47,99,19,1.3
188,Esperance,AU,7/18/2022 20:13,-33.8667,121.9,51.64,88,65,5.44
189,Quatre Cocos,MU,7/18/2022 20:13,-20.2078,57.7625,69.1,66,76,23.58
190,Tazovskiy,RU,7/18/2022 20:13,67.4667,78.7,55.08,64,100,9.69
191,Norman Wells,CA,7/18/2022 20:13,65.282,-126.8329,73.98,46,100,4.76
192,Murdochville,CA,7/18/2022 20:13,48.9583,-65.5006,77.49,46,78,9.98
193,Auki,SB,7/18/2022 20:13,-8.7676,160.7034,76.37,85,51,3.94
194,Yulara,AU,7/18/2022 20:13,-25.2406,130.9889,49.06,27,0,7.67
195,Awallan,PH,7/18/2022 20:13,17.9244,121.913,76.17,95,99,3.15
196,Ilulissat,GL,7/18/2022 20:10,69.2167,-51.1,50.02,66,20,5.75
197,Saint-Pierre,RE,7/18/2022 20:13,-21.3393,55.4781,68.92,73,20,20.71
198,Blackfoot,US,7/18/2022 20:14,43.1905,-112.345,90.88,10,66,24.27
199,Hovd,MN,7/18/2022 20:11,48.0056,91.6419,55.56,82,98,4.47
200,Kudahuvadhoo,MV,7/18/2022 20:14,2.6708,72.8944,81.3,77,100,14.14
201,Taraz,KZ,7/18/2022 20:09,42.9,71.3667,79.21,31,0,11.18
202,Kuala Terengganu,MY,7/18/2022 20:11,5.3302,103.1408,80.47,84,100,5.77
203,Kismayo,SO,7/18/2022 20:14,-0.3582,42.5454,75.97,80,86,18.21
204,Nauen,DE,7/18/2022 20:14,52.607,12.8737,78.1,42,97,6.64
205,Acajutla,SV,7/18/2022 20:14,13.5928,-89.8275,86.92,62,88,5.48
206,Abalak,RU,7/18/2022 20:14,58.1286,68.5944,57.81,73,64,5.17
207,Excelsior Springs,US,7/18/2022 20:14,39.3392,-94.2261,91.35,50,0,0
208,Baldone,LV,7/18/2022 20:14,56.7428,24.3944,60.71,78,95,2.17
209,Kovur,IN,7/18/2022 20:14,14.4833,79.9833,84.49,67,100,4.5
210,Moree,AU,7/18/2022 20:14,-29.4667,149.85,39,79,0,5.61
211,Prince Rupert,CA,7/18/2022 20:13,54.3161,-130.3201,56.08,95,100,3.98
212,Lishu,CN,7/18/2022 20:14,43.3047,124.3278,65.44,98,100,6.24
213,Dingle,PH,7/18/2022 20:14,10.9995,122.6711,75.67,94,100,3.69
214,Punta Cardon,VE,7/18/2022 20:14,11.6581,-70.215,83.08,72,30,31.79
215,Urucui,BR,7/18/2022 20:14,-7.2294,-44.5561,94.05,20,32,7.45
216,Ouadda,CF,7/18/2022 20:14,8.0777,22.4007,68.61,97,98,3.51
217,San Patricio,US,7/18/2022 20:14,28.017,-97.5169,98.19,44,41,15.95
218,Kamenka,RU,7/18/2022 20:14,51.3223,42.7678,59.29,72,0,13.65
219,Fortuna,US,7/18/2022 20:14,40.5982,-124.1573,75.92,63,18,1.99
220,Yaan,NG,7/18/2022 20:14,7.3833,8.5667,74.97,77,71,5.1
221,Jacareacanga,BR,7/18/2022 20:14,-6.2222,-57.7528,96.12,28,56,4.25
222,Manthani,IN,7/18/2022 20:14,18.65,79.6667,75.54,91,92,6.04
223,Ostrovnoy,RU,7/18/2022 20:14,68.0531,39.5131,54.75,89,12,8.08
224,Severo-Kurilsk,RU,7/18/2022 20:10,50.6789,156.125,53.85,93,95,6.33
225,Fort-Shevchenko,KZ,7/18/2022 20:14,44.5086,50.263,83.43,56,0,1.77
226,Codrington,AU,7/18/2022 20:14,-38.2667,141.9667,46.67,77,100,5.73
227,Karnobat,BG,7/18/2022 20:14,42.65,26.9833,64.24,73,0,3.06
228,Sola,VU,7/18/2022 20:15,-13.8833,167.55,80.89,75,29,21.07
229,Ebnat-Kappel,CH,7/18/2022 20:15,47.262,9.1247,76.42,72,10,4.56
230,Kaitangata,NZ,7/18/2022 20:15,-46.2817,169.8464,45.23,93,100,4
231,Kandrian,PG,7/18/2022 20:15,-6.2167,149.55,75.88,88,81,3.8
232,Kalga,RU,7/18/2022 20:15,50.9251,118.898,58.59,79,28,3.56
233,Ancud,CL,7/18/2022 20:15,-41.8697,-73.8203,44.22,69,13,7.11
234,Husavik,IS,7/18/2022 20:15,66.0449,-17.3389,52.21,75,84,3.58
235,Mwinilunga,ZM,7/18/2022 20:15,-11.7358,24.4293,56.52,53,11,4.29
236,Mayumba,GA,7/18/2022 20:15,-3.432,10.6554,70.39,90,11,6.44
237,Tura,IN,7/18/2022 20:15,25.5198,90.2201,74.43,96,99,5.01
238,Turukhansk,RU,7/18/2022 20:15,65.8167,87.9833,59.22,63,100,13.56
239,Caceres,ES,7/18/2022 20:15,39.522,-6.3748,83.73,23,0,11.18
240,Shimoda,JP,7/18/2022 20:15,34.6667,138.95,77.11,93,100,13.98
241,Colesberg,ZA,7/18/2022 20:15,-30.72,25.0972,50.74,51,52,7.05
242,Port-Gentil,GA,7/18/2022 20:15,-0.7193,8.7815,76.96,78,100,10.36
243,Chihuahua,MX,7/18/2022 20:15,28.5,-106,90.43,20,37,12.17
244,Nuuk,GL,7/18/2022 20:15,64.1835,-51.7216,52.41,58,75,6.91
245,Manggar,ID,7/18/2022 20:15,-2.8833,108.2667,80.83,79,79,9.31
246,Kyshtym,RU,7/18/2022 20:15,55.714,60.5528,61.34,96,0,2.44
247,Pokhara,NP,7/18/2022 20:15,28.2333,83.9833,73.54,95,98,1.77
248,Lompoc,US,7/18/2022 20:15,34.6391,-120.4579,87.01,58,0,4.61
249,Salalah,OM,7/18/2022 20:15,17.0151,54.0924,77.09,94,100,4.61
250,Tuatapere,NZ,7/18/2022 20:15,-46.1333,167.6833,45.1,87,100,0.69
251,Cukai,MY,7/18/2022 20:15,4.25,103.4167,79.56,89,100,4.27
252,Telimele,GN,7/18/2022 20:15,10.9167,-13.3333,71.29,97,100,3.18
253,Camaqua,BR,7/18/2022 20:15,-30.8511,-51.8122,56.64,83,0,2.33
254,Richards Bay,ZA,7/18/2022 20:15,-28.783,32.0377,68.63,79,0,13.2
255,Yarada,IN,7/18/2022 20:15,17.65,83.2667,80.92,89,75,5.75
256,Te Anau,NZ,7/18/2022 20:15,-45.4167,167.7167,42.17,97,100,2.28
257,Bodden Town,KY,7/18/2022 20:15,19.2833,-81.25,91.4,69,40,12.66
258,Buraydah,SA,7/18/2022 20:11,26.326,43.975,93.58,11,9,8.72
259,Vardo,NO,7/18/2022 20:15,70.3705,31.1107,57.18,77,0,8.05
260,Mopipi,BW,7/18/2022 20:15,-21.1833,24.8833,58.98,48,0,13.56
261,Monrovia,LR,7/18/2022 20:15,6.3005,-10.7969,78.57,77,91,14.79
262,Komsomolskiy,UZ,7/18/2022 20:15,40.4272,71.7189,81.32,29,0,9.22
263,Palaikastron,GR,7/18/2022 20:15,35.2,26.25,75.22,72,0,24.52
264,Touros,BR,7/18/2022 20:15,-5.1989,-35.4608,78.13,82,89,15.97
265,Lavrentiya,RU,7/18/2022 20:15,65.5833,-171,39.36,62,99,14.61
266,Acarau,BR,7/18/2022 20:12,-2.8856,-40.12,79.95,69,27,18.1
267,Okhtyrka,UA,7/18/2022 20:15,50.3104,34.8988,55.72,87,0,6.98
268,Kyra,RU,7/18/2022 20:15,49.5776,111.9753,58.35,80,7,1.83
269,Marakkanam,IN,7/18/2022 20:15,12.2,79.95,83.53,72,100,7.18
270,Tabou,CI,7/18/2022 20:15,4.423,-7.3528,74.91,76,94,9.42
271,Leningradskiy,RU,7/18/2022 20:15,69.3833,178.4167,33.87,88,100,20.74
272,Saint George,US,7/18/2022 20:16,37.1041,-113.5841,101.25,24,0,6.91
273,Noshiro,JP,7/18/2022 20:16,40.2039,140.0242,69.8,95,99,5.46
274,Pacific Grove,US,7/18/2022 20:16,36.6177,-121.9166,84.38,74,0,7
275,Elizabeth City,US,7/18/2022 20:16,36.2946,-76.2511,92.05,68,20,10.36
276,Abha,SA,7/18/2022 20:16,18.2164,42.5053,69.62,46,0,0
277,Kayerkan,RU,7/18/2022 20:16,69.3497,87.7602,55.53,71,93,1.63
278,Oksfjord,NO,7/18/2022 20:16,70.2396,22.3479,53.67,99,100,5.79
279,Bindi,SL,7/18/2022 20:16,9.9167,-11.45,71.76,99,100,3.44
280,Pangnirtung,CA,7/18/2022 20:16,66.1451,-65.7125,42.8,87,75,14.97
281,Tasiilaq,GL,7/18/2022 20:16,65.6145,-37.6368,46.56,82,59,3.06
282,Babstovo,RU,7/18/2022 20:16,48.1167,132.4833,58.01,97,100,5.23
283,Pangoa,PE,7/18/2022 20:16,-12.1167,-73,78.12,76,47,2.37
284,Jiquipilas,MX,7/18/2022 20:16,16.6667,-93.65,85.44,61,97,4.43
285,Chokurdakh,RU,7/18/2022 20:16,70.6333,147.9167,42.53,72,63,11.1
286,Tessalit,ML,7/18/2022 20:16,20.1986,1.0114,98.31,25,45,2.82
287,Russell,US,7/18/2022 20:15,32.3502,-85.1999,92.12,52,0,4.61
288,Lashio,MM,7/18/2022 20:16,22.9333,97.75,69.73,98,100,1.7
289,Wajima,JP,7/18/2022 20:16,37.4,136.9,74.32,91,100,9.13
290,Faya,SA,7/18/2022 20:16,18.3851,42.4509,69.91,39,59,2.86
291,Detva,SK,7/18/2022 20:13,48.5608,19.4195,61.84,59,31,4.97
292,Carndonagh,IE,7/18/2022 20:16,55.25,-7.2667,67.62,89,100,4.25
293,Oranjemund,NA,7/18/2022 20:16,-28.55,16.4333,56.14,92,3,6.2
294,Westport,US,7/18/2022 20:16,41.1415,-73.3579,78.84,97,100,11.01
295,Strezhevoy,RU,7/18/2022 20:16,60.7333,77.5889,59.52,70,100,6.87
296,Miles City,US,7/18/2022 20:14,46.4083,-105.8406,101.37,19,0,11.5
297,Constitucion,CL,7/18/2022 20:16,-35.3333,-72.4167,54.55,77,92,10.8
298,Palo Alto,US,7/18/2022 20:16,37.4419,-122.143,98.04,50,0,10.36
299,Middle Island,US,7/18/2022 20:16,40.8843,-72.9373,78.91,94,75,14.97
300,Seoul,KR,7/18/2022 20:16,37.5683,126.9778,74.64,94,59,3.44
301,Longyearbyen,SJ,7/18/2022 20:16,78.2186,15.6401,53.44,62,40,11.5
302,Samarai,PG,7/18/2022 20:16,-10.6167,150.6667,79.48,82,20,8.01
303,Kaniama,CD,7/18/2022 20:16,-7.5667,24.1833,72.5,37,72,4.12
304,Ixtapa,MX,7/18/2022 20:16,20.7,-105.2,91.22,55,20,10.36
305,Zaragoza,ES,7/18/2022 20:16,41.6561,-0.8773,94.01,34,0,12.66
306,Quthing,LS,7/18/2022 20:16,-30.4,27.7003,46.69,47,6,2.04
307,Tupsan,PH,7/18/2022 20:16,9.1992,124.7769,77.4,84,100,5.23
308,Roros,NO,7/18/2022 20:16,62.5747,11.3842,49.84,76,100,2.3
309,Bredasdorp,ZA,7/18/2022 20:16,-34.5322,20.0403,54.57,83,100,2.59
310,Labuan,MY,7/18/2022 20:16,5.2767,115.2417,77.36,100,20,0
