City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Narsaq,GL,2022-07-20 14:46:10,60.9167,-46.05,53.82,90,100,3.78
106,Vallenar,CL,2022-07-20 14:46:11,-28.5708,-70.7581,65.28,47,97,3.6
107,Grindavik,IS,2022-07-20 14:46:11,63.8424,-22.4338,57.67,67,20,12.66
108,Ixtapa,MX,2022-07-20 14:46:11,20.7,-105.2,83.23,78,37,1.99
109,Tessalit,ML,2022-07-20 14:46:12,20.1986,1.0114,98.02,27,33,7.45
110,Buala,SB,2022-07-20 14:46:13,-8.145,159.5921,78.96,77,52,5.82
111,Saskylakh,RU,2022-07-20 14:46:13,71.9167,114.0833,43.3,71,100,17.09
112,Zhigansk,RU,2022-07-20 14:46:13,66.7697,123.3711,51.87,64,92,15.73
113,Taoudenni,ML,2022-07-20 14:46:14,22.6783,-3.9836,111.79,9,11,6.73
114,Shwebo,MM,2022-07-20 14:46:14,22.5667,95.7,85.41,70,100,7.58
115,Yarada,IN,2022-07-20 14:46:15,17.65,83.2667,84.52,89,20,11.5
116,Ginir,ET,2022-07-20 14:46:15,7.1333,40.7,60.31,77,100,4.23
117,Ippy,CF,2022-07-20 14:46:16,6.2679,21.2247,76.77,82,80,2.66
118,Kidal,ML,2022-07-20 14:46:16,18.4411,1.4078,97.0,27,57,6.71
119,Chuy,UY,2022-07-20 14:46:17,-33.6971,-53.4616,58.23,78,0,9.93
120,Mina,MX,2022-07-20 14:46:16,26.0011,-100.5299,87.48,50,0,1.5
121,Nuuk,GL,2022-07-20 14:46:17,64.1835,-51.7216,56.01,71,75,3.44
122,Castro,BR,2022-07-20 14:46:18,-24.7911,-50.0119,63.5,82,95,5.97
123,Longyearbyen,SJ,2022-07-20 14:46:18,78.2186,15.6401,51.64,82,40,11.5
124,Maceio,BR,2022-07-20 14:42:12,-9.6658,-35.7353,80.04,73,75,6.91
125,Turukhansk,RU,2022-07-20 14:46:19,65.8167,87.9833,52.09,90,100,7.05
126,Dukat,RU,2022-07-20 14:46:19,62.55,155.55,46.15,66,61,5.3
127,Chara,RU,2022-07-20 14:41:48,56.9064,118.2631,61.81,78,32,4.43
128,Lorengau,PG,2022-07-20 14:46:20,-2.0226,147.2712,81.95,76,66,7.07
129,Ambon,ID,2022-07-20 14:46:21,-3.6954,128.1814,78.24,15,40,5.75
130,Zarand,IR,2022-07-20 14:46:21,30.8127,56.564,89.94,10,0,10.54
131,Azogues,EC,2022-07-20 14:46:22,-2.7333,-78.8333,58.95,95,100,5.44
132,Jamestown,US,2022-07-20 14:38:33,42.097,-79.2353,83.01,71,0,11.5
133,Dikson,RU,2022-07-20 14:46:23,73.5069,80.5464,45.41,63,0,21.07
134,Vozrozhdeniye,RU,2022-07-20 14:46:23,44.5503,38.2136,76.89,55,5,4.27
135,Mananjary,MG,2022-07-20 14:46:24,-21.2167,48.3333,67.98,84,48,9.48
136,Lola,GN,2022-07-20 14:46:24,7.8,-8.5333,71.64,88,100,3.13
137,Kibala,TD,2022-07-20 14:46:24,9.1104,18.3463,81.97,71,75,1.61
138,Port Elizabeth,ZA,2022-07-20 14:42:08,-33.918,25.5701,59.29,90,75,8.05
139,Pevek,RU,2022-07-20 14:47:25,69.7008,170.3133,31.39,93,100,12.97
140,Kieta,PG,2022-07-20 14:47:25,-6.2167,155.6333,78.04,84,100,4.47
141,Carroll,US,2022-07-20 14:47:26,39.5501,-77.0164,88.56,61,0,3.0
142,Mount Gambier,AU,2022-07-20 14:47:26,-37.8333,140.7667,39.65,89,0,5.41
143,Los Llanos De Aridane,ES,2022-07-20 14:47:27,28.6585,-17.9182,74.95,69,20,18.41
144,Morondava,MG,2022-07-20 14:47:27,-20.2833,44.2833,74.75,72,0,13.65
145,Touros,BR,2022-07-20 14:47:27,-5.1989,-35.4608,82.15,58,33,18.66
146,Te Anau,NZ,2022-07-20 14:47:28,-45.4167,167.7167,39.9,95,95,3.51
147,Havelock,US,2022-07-20 14:42:52,34.8791,-76.9013,87.98,74,0,14.97
148,Ossora,RU,2022-07-20 14:47:29,59.2353,163.0719,56.73,81,98,3.04
149,Merauke,ID,2022-07-20 14:47:29,-8.4667,140.3333,75.94,88,75,10.18
150,Tarata,BO,2022-07-20 14:47:30,-17.6167,-66.0167,65.07,30,75,2.77
151,Nikolskoye,RU,2022-07-20 14:47:30,59.7035,30.7861,71.87,50,97,12.55
152,Pastos Bons,BR,2022-07-20 14:47:31,-6.6017,-44.0767,91.47,28,11,9.26
153,Miyazu,JP,2022-07-20 14:47:31,35.5333,135.1833,73.26,89,100,1.39
154,Majene,ID,2022-07-20 14:44:12,-3.5403,118.9707,78.66,90,53,8.55
155,Thompson,CA,2022-07-20 14:45:42,55.7435,-97.8558,66.36,82,40,5.75
156,Atambua,ID,2022-07-20 14:47:32,-9.1061,124.8925,69.82,89,20,4.81
157,Valer,NO,2022-07-20 14:47:32,60.6785,11.8331,83.23,33,100,10.89
158,Lebu,CL,2022-07-20 14:46:51,-37.6167,-73.65,51.89,96,100,11.43
159,Talnakh,RU,2022-07-20 14:42:55,69.4865,88.3972,56.21,72,100,2.95
160,Cherskiy,RU,2022-07-20 14:47:33,68.75,161.3,36.61,87,98,11.07
161,Kabanjahe,ID,2022-07-20 14:47:33,3.1001,98.4908,62.17,97,73,3.69
162,Bowen,AU,2022-07-20 14:47:34,-20.0167,148.2333,65.53,89,100,13.31
163,Tuatapere,NZ,2022-07-20 14:47:34,-46.1333,167.6833,41.77,87,100,1.19
164,Kupang,ID,2022-07-20 14:47:34,-10.1667,123.5833,75.15,82,40,13.62
165,Ouadda,CF,2022-07-20 14:47:35,8.0777,22.4007,77.54,78,86,4.0
166,Fukue,JP,2022-07-20 14:47:35,32.6881,128.8419,80.65,94,94,10.51
167,Impfondo,CG,2022-07-20 14:47:36,1.6381,18.0667,86.54,53,59,2.48
168,Gorele,TR,2022-07-20 14:47:36,41.0308,39.0031,72.45,79,64,8.93
169,Caraballeda,VE,2022-07-20 14:47:37,10.6112,-66.8522,82.38,79,65,1.92
170,Cabinda,AO,2022-07-20 14:47:37,-5.55,12.2,78.94,69,20,8.05
171,Kembe,CF,2022-07-20 14:47:37,4.6228,21.8865,78.21,83,43,4.23
172,Saldanha,ZA,2022-07-20 14:47:38,-33.0117,17.9442,59.05,61,0,13.89
173,Inhambane,MZ,2022-07-20 14:47:38,-23.865,35.3833,71.76,70,0,9.17
174,Columbia,US,2022-07-20 14:47:00,34.0007,-81.0348,89.24,73,40,10.36
175,Manzanillo,CU,2022-07-20 14:47:39,20.3433,-77.1167,84.27,65,96,6.76
176,East London,ZA,2022-07-20 14:47:39,-33.0153,27.9116,62.73,71,87,5.86
177,Ilulissat,GL,2022-07-20 14:47:40,69.2167,-51.1,53.62,54,75,3.44
178,Sept-Iles,CA,2022-07-20 14:47:40,50.2001,-66.3821,72.12,55,40,16.11
179,Arroio Dos Ratos,BR,2022-07-20 14:43:21,-30.0772,-51.7292,65.91,70,0,3.74
180,Newark,US,2022-07-20 14:47:41,40.7357,-74.1724,93.9,56,20,8.05
181,Vostok,RU,2022-07-20 14:42:13,46.4856,135.8833,60.46,97,88,3.33
182,Dawson Creek,CA,2022-07-20 14:47:41,55.7666,-120.2362,51.44,76,0,0.0
183,Shelburne,CA,2022-07-20 14:47:42,44.0787,-80.2041,78.24,71,99,14.65
184,Evensk,RU,2022-07-20 14:47:42,61.95,159.2333,52.88,87,32,3.13
185,San Clemente,US,2022-07-20 14:44:54,33.427,-117.612,75.65,85,98,5.01
186,Yeysk,RU,2022-07-20 14:48:43,46.6989,38.2792,78.28,47,0,15.93
187,Eirunepe,BR,2022-07-20 14:48:29,-6.6603,-69.8736,86.63,44,2,4.94
188,Fenoarivo Atsinanana,MG,2022-07-20 14:48:43,-17.3667,49.4167,69.21,85,10,13.98
189,Khatanga,RU,2022-07-20 14:48:44,71.9667,102.5,50.61,48,100,20.07
190,Providencia,MX,2022-07-20 14:48:44,28.7167,-111.5833,86.41,65,99,7.49
191,Saint George,US,2022-07-20 14:48:45,37.1041,-113.5841,91.26,31,3,3.0
192,Yar-Sale,RU,2022-07-20 14:48:45,66.8333,70.8333,62.64,50,21,9.66
193,Lakatoro,VU,2022-07-20 14:48:45,-16.0999,167.4164,79.23,85,47,11.07
194,Rawson,AR,2022-07-20 14:48:46,-43.3002,-65.1023,57.31,52,99,15.79
195,Erenhot,CN,2022-07-20 14:48:46,43.6475,111.9767,81.63,29,88,10.71
196,Russell,US,2022-07-20 14:48:47,32.3502,-85.1999,84.96,61,75,6.55
197,Grand-Santi,GF,2022-07-20 14:48:47,4.25,-54.3833,86.32,54,59,4.38
198,Turner,US,2022-07-20 14:44:43,44.2565,-70.2562,87.39,59,4,8.01
199,Geraldton,AU,2022-07-20 14:42:14,-28.7667,114.6,66.61,72,100,11.5
200,Provins,FR,2022-07-20 14:48:48,48.5833,3.1667,69.12,61,100,8.77
201,Sugar Hill,US,2022-07-20 14:48:48,34.1065,-84.0335,82.6,87,100,6.91
202,Mpigi,UG,2022-07-20 14:48:49,0.225,32.3136,76.01,47,13,6.13
203,Bahir Dar,ET,2022-07-20 14:48:49,11.5936,37.3908,59.92,94,100,3.69
204,Alice Springs,AU,2022-07-20 14:48:50,-23.7,133.8833,40.55,56,1,0.0
205,New Norfolk,AU,2022-07-20 14:48:50,-42.7826,147.0587,36.72,87,1,2.62
206,Mahebourg,MU,2022-07-20 14:48:51,-20.4081,57.7,70.25,68,40,19.57
207,Aklavik,CA,2022-07-20 14:48:52,68.2191,-135.0107,57.2,72,75,3.44
208,Srednekolymsk,RU,2022-07-20 14:48:52,67.45,153.6833,45.09,67,69,3.98
209,Cerro Largo,BR,2022-07-20 14:48:53,-28.1486,-54.7381,73.22,76,67,5.44
210,Pisco,PE,2022-07-20 14:48:53,-13.7,-76.2167,59.05,88,100,5.75
211,Pouembout,NC,2022-07-20 14:48:53,-21.1333,164.9,72.32,94,100,3.33
212,Lagoa,PT,2022-07-20 14:48:54,39.05,-27.9833,72.0,79,4,7.16
213,Vestmannaeyjar,IS,2022-07-20 14:48:54,63.4427,-20.2734,58.19,72,0,16.11
214,General Roca,AR,2022-07-20 14:48:55,-39.0333,-67.5833,63.63,29,2,24.32
215,Solnechnyy,RU,2022-07-20 14:48:55,50.7214,136.6319,57.78,94,97,4.68
216,Port Lincoln,AU,2022-07-20 14:48:56,-34.7333,135.8667,50.83,73,6,12.41
217,Cabadiangan,PH,2022-07-20 14:48:56,9.7531,122.4739,78.57,87,98,1.92
218,Flin Flon,CA,2022-07-20 14:48:56,54.7682,-101.865,69.64,60,40,13.8
219,Cabo San Lucas,MX,2022-07-20 14:48:57,22.8909,-109.9124,87.51,56,72,4.76
220,Kenai,US,2022-07-20 14:48:57,60.5544,-151.2583,52.09,97,100,3.44
221,Marsaxlokk,MT,2022-07-20 14:48:58,35.8419,14.5431,88.41,55,20,8.05
222,Piacabucu,BR,2022-07-20 14:48:58,-10.4056,-36.4344,76.53,86,89,13.8
223,Cheney,US,2022-07-20 14:48:58,47.4874,-117.5758,68.81,48,20,10.36
224,Fairbanks,US,2022-07-20 14:48:59,64.8378,-147.7164,50.59,92,75,0.0
225,Palestine,PS,2022-07-20 14:45:28,31.9216,35.2033,82.94,41,0,20.92
226,Savona,IT,2022-07-20 14:45:08,44.3,8.2667,95.95,60,1,7.52
227,Matagami,CA,2022-07-20 14:49:00,49.7502,-77.6328,62.71,77,100,4.61
228,Deputatskiy,RU,2022-07-20 14:49:00,69.3,139.9,29.66,98,64,2.84
229,Lakes Entrance,AU,2022-07-20 14:49:01,-37.8811,147.981,43.57,88,4,6.73
230,Cam Ranh,VN,2022-07-20 14:49:01,11.9214,109.1591,76.96,94,75,1.14
231,Bambous Virieux,MU,2022-07-20 14:50:01,-20.3428,57.7575,70.21,68,40,19.57
232,Guarda,PT,2022-07-20 14:50:02,40.5373,-7.2658,87.22,12,0,6.69
233,Tiksi,RU,2022-07-20 14:50:02,71.6872,128.8694,34.77,97,99,10.45
234,Katsuura,JP,2022-07-20 14:50:03,35.1333,140.3,78.12,81,99,4.5
235,Lavrentiya,RU,2022-07-20 14:50:03,65.5833,-171.0,39.69,79,100,10.38
236,Honiara,SB,2022-07-20 14:50:03,-9.4333,159.95,76.24,82,11,4.92
237,Iquique,CL,2022-07-20 14:50:04,-20.2208,-70.1431,59.04,69,100,1.97
238,Ketchikan,US,2022-07-20 14:50:04,55.3422,-131.6461,55.87,88,100,4.61
239,Airai,TL,2022-07-20 14:50:05,-8.9266,125.4092,59.16,94,80,3.18
240,Longonjo,AO,2022-07-20 14:50:05,-12.9067,15.2533,81.37,20,23,3.65
241,Muros,ES,2022-07-20 14:50:05,42.7762,-9.0603,86.16,55,0,16.98
242,Dudinka,RU,2022-07-20 14:50:06,69.4058,86.1778,56.62,85,100,5.5
243,Soe,ID,2022-07-20 14:50:06,-9.8607,124.284,63.7,90,74,3.76
244,Nome,US,2022-07-20 14:50:07,64.5011,-165.4064,44.67,93,100,12.66
245,Rocha,UY,2022-07-20 14:50:07,-34.4833,-54.3333,57.85,69,2,12.06
246,Shimanovsk,RU,2022-07-20 14:45:32,52.0,127.7,59.45,88,11,4.92
247,Marzuq,YE,2022-07-20 14:50:08,14.4,46.4667,84.81,39,100,0.87
248,Kayes,ML,2022-07-20 14:50:08,14.0,-11.0,82.02,63,100,6.49
249,Port Blair,IN,2022-07-20 14:45:27,11.6667,92.75,78.84,89,100,4.61
250,Kruisfontein,ZA,2022-07-20 14:50:09,-34.0033,24.7314,56.88,90,100,2.77
251,Awbari,LY,2022-07-20 14:50:09,26.5921,12.7805,96.53,16,7,11.43
252,Lompoc,US,2022-07-20 14:50:10,34.6391,-120.4579,62.01,100,100,1.01
253,Shubarshi,KZ,2022-07-20 14:50:10,48.5872,57.1869,81.79,25,98,8.77
254,Sokoni,TZ,2022-07-20 14:50:10,-6.4333,39.55,80.46,71,4,15.84
255,Hoquiam,US,2022-07-20 14:50:11,46.9809,-123.8893,56.95,95,100,4.61
256,Waingapu,ID,2022-07-20 14:50:11,-9.6567,120.2641,70.56,83,5,7.65
257,Kavaratti,IN,2022-07-20 14:50:12,10.5669,72.642,80.96,82,100,20.78
258,Ostersund,SE,2022-07-20 14:50:12,63.1792,14.6357,77.61,53,20,9.22
259,Qandala,SO,2022-07-20 14:50:12,11.472,49.8728,87.6,59,63,13.38
260,Balgazyn,RU,2022-07-20 14:50:13,51.0,95.2,54.88,54,17,3.11
261,Flinders,AU,2022-07-20 14:50:13,-34.5833,150.8552,52.18,92,100,4.0
262,Guayaramerin,BO,2022-07-20 14:50:14,-10.8368,-65.3614,80.65,61,0,5.75
263,Inta,RU,2022-07-20 14:50:14,66.0317,60.1659,69.21,55,29,9.35
264,Port Macquarie,AU,2022-07-20 14:50:15,-31.4333,152.9167,51.89,93,75,4.61
265,Chimbarongo,CL,2022-07-20 14:50:15,-34.7,-71.05,34.68,62,2,4.32
266,Matara,LK,2022-07-20 14:50:16,5.9485,80.5353,78.33,88,100,13.8
267,Kaniama,CD,2022-07-20 14:50:16,-7.5667,24.1833,86.43,27,96,4.0
268,Cidreira,BR,2022-07-20 14:50:16,-30.1811,-50.2056,63.91,78,0,13.02
269,Nabire,ID,2022-07-20 14:50:17,-3.3667,135.4833,74.68,92,100,2.33
270,Chanderi,IN,2022-07-20 14:50:17,24.7167,78.1333,83.39,78,100,7.14
271,Sao Sebastiao,BR,2022-07-20 14:50:18,-23.76,-45.4097,70.84,91,77,2.66
272,Hwange,ZW,2022-07-20 14:50:18,-18.3693,26.5019,72.45,44,76,4.41
273,Tocopilla,CL,2022-07-20 14:50:18,-22.092,-70.1979,65.53,68,99,8.55
274,Seoul,KR,2022-07-20 14:48:32,37.5683,126.9778,76.6,88,100,5.75
275,Uyuni,BO,2022-07-20 14:47:14,-20.4597,-66.825,51.57,27,67,2.53
276,Alofi,NU,2022-07-20 14:42:05,-19.0595,-169.9187,71.49,88,36,11.5
277,Aklera,IN,2022-07-20 14:50:19,24.4167,76.5667,81.93,82,100,11.92
278,Acala,MX,2022-07-20 14:50:20,16.5667,-92.8,77.49,68,97,0.96
279,Pedregulho,BR,2022-07-20 14:51:20,-20.2569,-47.4767,78.85,29,2,7.29
280,Norman Wells,CA,2022-07-20 14:42:06,65.282,-126.8329,57.24,82,75,0.0
281,Nokha,IN,2022-07-20 14:51:21,27.6,73.4167,92.75,50,33,13.56
282,Bandarbeyla,SO,2022-07-20 14:51:21,9.4942,50.8122,81.99,55,64,27.76
283,Dayong,CN,2022-07-20 14:51:21,25.0209,118.2898,80.46,90,33,2.53
284,Bucyrus,US,2022-07-20 14:51:22,40.8084,-82.9755,83.12,77,21,13.49
285,Salalah,OM,2022-07-20 14:49:06,17.0151,54.0924,78.89,94,100,4.61
286,Ust-Nera,RU,2022-07-20 14:51:22,64.5667,143.2,56.34,83,96,7.78
287,Kawalu,ID,2022-07-20 14:51:23,-7.3817,108.2082,72.61,95,100,2.51
288,Sur,OM,2022-07-20 14:49:04,22.5667,59.5289,88.3,68,88,13.13
289,Ahipara,NZ,2022-07-20 14:51:23,-35.1667,173.1667,54.3,65,23,15.12
290,Karimganj,IN,2022-07-20 14:46:50,24.8667,92.35,78.66,92,99,1.92
291,Cayenne,GF,2022-07-20 14:47:33,4.9333,-52.3333,86.09,6,75,4.61
292,Faanui,PF,2022-07-20 14:46:41,-16.4833,-151.75,77.29,65,0,7.31
293,Vernon,CA,2022-07-20 14:51:11,50.2581,-119.2691,74.12,49,0,5.75
294,Banfora,BF,2022-07-20 14:51:25,10.6333,-4.7667,76.87,83,95,8.12
295,Svarstad,NO,2022-07-20 14:51:25,59.399,9.9698,88.7,50,100,4.0
296,Tilichiki,RU,2022-07-20 14:51:25,60.4667,166.1,45.82,60,8,5.77
