City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Pokhara,NP,2022-07-18 23:42:28,28.2333,83.9833,73.4,94,100,1.99
47,Iroquois Falls,CA,2022-07-18 23:46:38,48.7669,-80.6831,77.99,61,50,7.47
48,Port Alfred,ZA,2022-07-18 23:46:38,-33.5906,26.891,63.81,56,83,7.7
49,Kahului,US,2022-07-18 23:45:08,20.8947,-156.47,89.62,59,20,23.02
50,Aklavik,CA,2022-07-18 23:42:42,68.2191,-135.0107,67.26,57,100,10.04
51,Severo-Kurilsk,RU,2022-07-18 23:47:39,50.6789,156.125,56.89,87,95,9.51
52,Jiazi,CN,2022-07-18 23:47:39,22.8779,116.067,83.71,82,100,8.72
53,Hithadhoo,MV,2022-07-18 23:44:09,-0.6,73.0833,81.84,74,100,13.73
54,Olkhovka,RU,2022-07-18 23:47:40,53.2115,60.6069,62.46,94,23,7.31
55,Catamarca,AR,2022-07-18 23:47:41,-28.4696,-65.7852,53.78,47,0,1.01
56,Vardo,NO,2022-07-18 23:47:41,70.3705,31.1107,55.38,82,30,0.0
57,Bluff,NZ,2022-07-18 23:45:25,-46.6,168.3333,45.81,73,100,15.52
58,Margate,GB,2022-07-18 23:47:42,51.3813,1.3862,75.69,66,32,1.01
59,Georgetown,MY,2022-07-18 23:43:58,5.4112,100.3354,82.33,91,40,10.36
60,Codrington,AU,2022-07-18 23:43:55,-38.2667,141.9667,48.87,66,93,8.84
61,Yellowknife,CA,2022-07-18 23:47:42,62.456,-114.3525,73.92,49,75,4.61
62,Padang,ID,2022-07-18 23:47:43,-0.9492,100.3543,69.85,73,39,4.05
63,Leningradskiy,RU,2022-07-18 23:44:11,69.3833,178.4167,34.48,93,100,20.07
64,Blankenberge,BE,2022-07-18 23:47:43,51.3131,3.1323,76.95,48,31,10.4
65,Ribeira Grande,PT,2022-07-18 23:47:44,38.5167,-28.7,72.64,91,16,3.6
66,Ancud,CL,2022-07-18 23:47:33,-41.8697,-73.8203,42.22,79,10,8.77
67,Paamiut,GL,2022-07-18 23:46:49,61.994,-49.6678,44.38,81,100,1.77
68,Alofi,NU,2022-07-18 23:47:45,-19.0595,-169.9187,78.69,69,75,17.27
69,Katsuura,JP,2022-07-18 23:47:45,35.1333,140.3,80.62,88,100,21.59
70,Richards Bay,ZA,2022-07-18 23:47:45,-28.783,32.0377,66.04,78,0,11.81
71,Ushuaia,AR,2022-07-18 23:45:28,-54.8,-68.3,37.06,87,75,10.36
72,Kathmandu,NP,2022-07-18 23:46:46,27.7167,85.3167,70.02,94,75,2.3
73,Lompoc,US,2022-07-18 23:47:46,34.6391,-120.4579,80.01,57,0,14.97
74,Olinda,BR,2022-07-18 23:44:30,-8.0089,-34.8553,78.53,69,75,13.8
75,Copiapo,CL,2022-07-18 23:47:47,-27.3667,-70.3333,49.69,43,0,1.5
76,Vostok,RU,2022-07-18 23:47:47,46.4856,135.8833,69.8,68,79,3.94
77,Qaanaaq,GL,2022-07-18 23:47:48,77.484,-69.3632,44.13,63,0,4.92
78,Viedma,AR,2022-07-18 23:47:48,-40.8135,-62.9967,43.09,38,56,8.88
79,College,US,2022-07-18 23:47:49,64.8569,-147.8028,62.58,70,75,16.11
80,Pacific Grove,US,2022-07-18 23:47:49,36.6177,-121.9166,80.55,77,0,10.36
81,Ponta Do Sol,PT,2022-07-18 23:47:52,32.6667,-17.1,70.72,80,8,5.21
82,Ashington,GB,2022-07-18 23:47:53,50.9331,-0.3909,77.65,49,7,6.55
83,Norman Wells,CA,2022-07-18 23:45:32,65.282,-126.8329,78.84,34,75,5.75
84,Buraydah,SA,2022-07-18 23:47:53,26.326,43.975,88.25,12,4,6.6
85,Geraldton,AU,2022-07-18 23:47:54,-28.7667,114.6,52.21,93,37,11.5
86,Challans,FR,2022-07-18 23:47:54,46.8436,-1.8749,88.72,31,4,12.41
87,Sistranda,NO,2022-07-18 23:47:55,63.7256,8.834,53.56,87,96,15.73
88,Bambanglipuro,ID,2022-07-18 23:47:55,-7.95,110.2833,75.76,86,54,5.03
89,Hambantota,LK,2022-07-18 23:47:55,6.1241,81.1185,78.17,84,51,12.71
90,Hobart,AU,2022-07-18 23:44:44,-42.8794,147.3294,45.27,84,75,11.5
91,Cumana,VE,2022-07-18 23:47:56,10.4635,-64.1775,78.03,88,12,12.86
92,Vila Velha,BR,2022-07-18 23:47:57,-20.3297,-40.2925,71.55,85,0,3.44
93,Cabo San Lucas,MX,2022-07-18 23:45:39,22.8909,-109.9124,93.61,65,8,3.0
94,Castro,BR,2022-07-18 23:47:17,-24.7911,-50.0119,57.7,99,100,3.67
95,Neryungri,RU,2022-07-18 23:48:57,56.6709,124.6491,61.88,92,99,5.28
96,Pevek,RU,2022-07-18 23:48:58,69.7008,170.3133,32.68,89,100,4.52
97,Beringovskiy,RU,2022-07-18 23:48:58,63.05,179.3167,55.04,50,8,22.24
98,Northam,GB,2022-07-18 23:48:59,51.0333,-4.2167,75.38,43,47,8.37
99,La Asuncion,VE,2022-07-18 23:48:59,11.0333,-63.8628,91.13,58,10,20.71
100,Nioro,GM,2022-07-18 23:49:00,13.35,-15.75,79.09,77,99,8.46
101,Bronnoysund,NO,2022-07-18 23:49:00,65.4625,12.1997,50.0,93,100,11.99
102,Luderitz,NA,2022-07-18 23:45:21,-26.6481,15.1594,56.8,86,0,9.86
103,Nouakchott,MR,2022-07-18 23:49:01,18.0858,-15.9785,80.53,83,12,12.12
104,Sidhi,IN,2022-07-18 23:49:02,24.4167,81.8833,78.91,78,42,8.66
105,Saint George,US,2022-07-18 23:47:24,37.1041,-113.5841,103.78,18,0,18.41
106,Topchanchi,IN,2022-07-18 23:49:03,23.9,86.2,78.78,86,100,4.65
107,Taoudenni,ML,2022-07-18 23:49:03,22.6783,-3.9836,96.37,9,1,3.13
108,Mount Gambier,AU,2022-07-18 23:49:03,-37.8333,140.7667,40.91,93,100,0.0
109,Dingle,PH,2022-07-18 23:49:04,10.9995,122.6711,74.82,98,100,9.46
110,Roseto Degli Abruzzi,IT,2022-07-18 23:49:05,42.6664,14.0227,72.86,51,2,6.08
111,Hami,CN,2022-07-18 23:49:05,42.8,93.45,81.27,27,94,4.23
112,Port-Gentil,GA,2022-07-18 23:46:53,-0.7193,8.7815,73.36,88,40,8.05
113,Kodiak,US,2022-07-18 23:49:06,57.79,-152.4072,56.71,72,20,5.75
114,Anori,BR,2022-07-18 23:49:07,-3.7728,-61.6442,78.15,73,79,3.51
115,Khatanga,RU,2022-07-18 23:49:07,71.9667,102.5,53.8,73,100,8.01
116,Ilulissat,GL,2022-07-18 23:49:07,69.2167,-51.1,50.02,66,20,3.44
117,Labuhan,ID,2022-07-18 23:49:08,-6.8844,112.2051,77.04,83,58,6.89
118,Nome,US,2022-07-18 23:49:08,64.5011,-165.4064,44.67,76,100,21.85
119,Ewa Beach,US,2022-07-18 23:49:09,21.3156,-158.0072,84.15,63,100,18.41
120,Fairbanks,US,2022-07-18 23:46:08,64.8378,-147.7164,62.6,70,100,16.11
121,Port Lincoln,AU,2022-07-18 23:49:09,-34.7333,135.8667,53.74,62,100,12.75
122,Ocos,GT,2022-07-18 23:49:10,14.5094,-92.1933,84.81,73,18,5.57
123,Surt,LY,2022-07-18 23:49:10,31.2089,16.5887,79.75,71,0,7.63
124,Verkhniye Kigi,RU,2022-07-18 23:49:11,55.4083,58.6044,60.28,91,51,5.88
125,Salalah,OM,2022-07-18 23:49:11,17.0151,54.0924,77.09,94,100,4.61
126,Rawson,AR,2022-07-18 23:49:12,-43.3002,-65.1023,44.24,47,42,13.89
127,Grindavik,IS,2022-07-18 23:49:12,63.8424,-22.4338,53.55,87,100,4.61
128,Paris,FR,2022-07-18 23:47:03,48.8534,2.3488,84.97,36,0,3.44
129,Tortosa,ES,2022-07-18 23:49:13,40.8125,0.5216,72.25,86,0,4.41
130,Linhares,BR,2022-07-18 23:49:13,-19.3911,-40.0722,66.24,89,28,2.55
131,Yumen,CN,2022-07-18 23:49:14,40.2833,97.2,71.2,31,19,2.51
132,Berlevag,NO,2022-07-18 23:45:32,70.8578,29.0864,58.8,77,75,4.61
133,Nokaneng,BW,2022-07-18 23:49:15,-19.6667,22.2667,51.93,55,0,6.51
134,Zafra,ES,2022-07-18 23:49:15,38.4167,-6.4167,67.15,44,0,5.39
135,Lebu,CL,2022-07-18 23:49:16,-37.6167,-73.65,44.62,78,84,3.78
136,Skibbereen,IE,2022-07-18 23:49:16,51.55,-9.2667,67.1,87,98,7.81
137,Rio Gallegos,AR,2022-07-18 23:49:17,-51.6226,-69.2181,35.65,80,0,16.11
138,Humaita,BR,2022-07-18 23:49:17,-7.5061,-63.0208,79.29,53,7,1.81
139,Kindu,CD,2022-07-18 23:50:17,-2.95,25.95,72.66,82,97,1.19
140,Victoria,HK,2022-07-18 23:50:02,22.2855,114.1577,89.19,86,100,8.01
141,Namatanai,PG,2022-07-18 23:50:18,-3.6667,152.4333,84.61,66,71,8.28
142,Yendi,GH,2022-07-18 23:50:18,9.4427,-0.0099,74.07,79,89,4.54
143,Falakata,IN,2022-07-18 23:50:19,26.5208,89.2055,77.97,95,100,4.59
144,Port Elizabeth,ZA,2022-07-18 23:45:24,-33.918,25.5701,61.32,94,20,4.61
145,Chokurdakh,RU,2022-07-18 23:50:04,70.6333,147.9167,43.05,53,89,13.58
146,Tornio,FI,2022-07-18 23:50:20,65.8481,24.1466,53.62,78,100,2.91
147,Bemidji,US,2022-07-18 23:46:58,47.4736,-94.8803,87.89,66,0,6.91
148,Vengerovo,RU,2022-07-18 23:50:20,55.6848,76.7471,56.26,85,76,6.49
149,Diego De Almagro,CL,2022-07-18 23:50:21,-26.3667,-70.05,61.23,30,0,1.39
150,Ryotsu,JP,2022-07-18 23:50:21,38.0833,138.4333,72.52,94,100,7.2
151,Farafangana,MG,2022-07-18 23:50:22,-22.8167,47.8333,68.54,76,100,11.36
152,Taywarah,AF,2022-07-18 23:50:22,33.35,64.4167,60.55,20,0,6.85
153,Sitka,US,2022-07-18 23:50:23,57.0531,-135.33,53.49,87,100,3.44
154,Lorengau,PG,2022-07-18 23:50:23,-2.0226,147.2712,82.4,73,97,6.22
155,Kutum,SD,2022-07-18 23:50:24,14.2,24.6667,72.7,68,72,17.09
156,Acari,PE,2022-07-18 23:50:24,-15.4311,-74.6158,66.31,72,71,3.96
157,Huainan,CN,2022-07-18 23:50:25,32.6264,116.9969,82.63,69,61,5.46
158,Tromso,NO,2022-07-18 23:50:25,69.6496,18.957,50.38,87,100,3.44
159,Vendome,FR,2022-07-18 23:50:26,47.8,1.0667,77.97,32,0,9.17
160,Bethel,US,2022-07-18 23:45:29,41.3712,-73.414,76.03,93,75,9.22
161,Magalia,US,2022-07-18 23:45:42,39.8121,-121.5783,97.43,11,0,1.99
162,Batagay-Alyta,RU,2022-07-18 23:50:27,67.8006,130.4114,45.63,90,100,6.06
163,New Norfolk,AU,2022-07-18 23:50:27,-42.7826,147.0587,45.91,76,82,2.35
164,Faanui,PF,2022-07-18 23:50:27,-16.4833,-151.75,76.6,68,55,5.93
165,Mingguang,CN,2022-07-18 23:50:28,32.7802,117.9638,81.81,76,79,4.94
166,Cravo Norte,CO,2022-07-18 23:50:28,6.3017,-70.2041,75.65,90,99,4.23
167,Talnakh,RU,2022-07-18 23:50:29,69.4865,88.3972,61.21,51,81,1.23
168,Koshurnikovo,RU,2022-07-18 23:50:29,54.1667,93.3,51.01,85,59,3.13
169,Tiksi,RU,2022-07-18 23:45:20,71.6872,128.8694,34.39,86,100,20.51
170,Venezuela,VE,2022-07-18 23:50:30,8.0,-66.0,79.59,80,48,9.71
171,Bengkulu,ID,2022-07-18 23:42:40,-3.8004,102.2655,75.6,86,3,3.58
172,Erenhot,CN,2022-07-18 23:50:30,43.6475,111.9767,77.04,23,100,6.96
173,Sao Filipe,CV,2022-07-18 23:50:31,14.8961,-24.4956,76.5,80,17,9.28
174,Birjand,IR,2022-07-18 23:50:31,32.8663,59.2211,79.27,11,0,4.61
175,Melfi,IT,2022-07-18 23:50:31,40.9965,15.6514,63.5,51,34,3.09
176,Krasnoarmeysk,RU,2022-07-18 23:50:32,51.0239,45.6969,56.28,81,0,11.21
177,Coahuayana,MX,2022-07-18 23:50:32,18.7333,-103.6833,85.28,68,100,3.89
178,Mayskiy,RU,2022-07-18 23:50:33,47.6931,40.1025,54.81,60,0,8.12
179,Kaitangata,NZ,2022-07-18 23:50:33,-46.2817,169.8464,46.27,87,100,9.17
180,Ziro,IN,2022-07-18 23:50:34,27.6333,93.8333,60.3,99,100,0.85
181,Torbay,CA,2022-07-18 23:47:44,47.6666,-52.7314,66.97,78,100,14.97
182,Tautira,PF,2022-07-18 23:50:34,-17.7333,-149.15,75.67,73,14,6.08
183,Athabasca,CA,2022-07-18 23:51:35,54.7169,-113.2854,81.01,60,4,8.46
184,Praia Da Vitoria,PT,2022-07-18 23:51:35,38.7333,-27.0667,72.75,88,75,7.38
185,Matay,EG,2022-07-18 23:51:35,28.419,30.7792,82.94,39,28,8.7
186,Acarau,BR,2022-07-18 23:51:36,-2.8856,-40.12,77.97,74,23,15.21
187,San Patricio,US,2022-07-18 23:51:36,28.017,-97.5169,95.54,58,30,16.26
188,Hasaki,JP,2022-07-18 23:51:37,35.7333,140.8333,86.4,87,100,15.9
189,Nanortalik,GL,2022-07-18 23:51:37,60.1432,-45.2371,46.38,80,73,5.46
190,Hualmay,PE,2022-07-18 23:51:37,-11.0964,-77.6139,62.51,82,82,10.78
191,Ngunguru,NZ,2022-07-18 23:51:38,-35.6167,174.5,61.93,80,92,16.11
192,East London,ZA,2022-07-18 23:49:50,-33.0153,27.9116,68.81,35,20,10.0
193,Tazmalt,DZ,2022-07-18 23:51:38,36.3868,4.3989,80.44,40,0,1.74
194,Kruisfontein,ZA,2022-07-18 23:50:46,-34.0033,24.7314,57.88,93,61,3.11
195,Marawi,PH,2022-07-18 23:51:39,7.9986,124.2928,69.75,95,100,0.76
196,Lubaczow,PL,2022-07-18 23:51:39,50.157,23.1234,55.51,75,75,3.8
197,Deqing,CN,2022-07-18 23:51:40,30.5448,119.9599,84.94,90,100,1.5
198,Zaysan,KZ,2022-07-18 23:51:40,47.4667,84.8667,62.76,40,0,7.27
199,Henties Bay,NA,2022-07-18 23:51:40,-22.116,14.2845,57.65,85,1,3.4
200,Nurota,UZ,2022-07-18 23:51:41,40.5614,65.6886,79.34,32,0,18.48
201,Bredasdorp,ZA,2022-07-18 23:51:41,-34.5322,20.0403,53.8,87,100,1.77
202,Halifax,CA,2022-07-18 23:47:44,44.6453,-63.5724,75.09,78,93,11.5
203,Atar,MR,2022-07-18 23:51:42,20.5169,-13.0499,92.66,33,42,5.99
204,Faya,SA,2022-07-18 23:51:42,18.3851,42.4509,68.52,39,62,4.14
205,Dunedin,NZ,2022-07-18 23:47:41,-45.8742,170.5036,52.81,91,100,1.01
206,Batemans Bay,AU,2022-07-18 23:51:43,-35.7167,150.1833,51.1,56,86,9.46
207,Vigrestad,NO,2022-07-18 23:51:43,58.5667,5.7,57.81,85,8,4.9
208,Los Algarrobos,PA,2022-07-18 23:51:43,8.5,-82.4333,82.81,79,40,5.75
209,Trelew,AR,2022-07-18 23:51:44,-43.249,-65.3051,43.34,44,45,9.37
210,Amga,RU,2022-07-18 23:51:44,60.8953,131.9608,73.47,53,100,8.14
211,Kawalu,ID,2022-07-18 23:51:45,-7.3817,108.2082,72.46,95,98,0.76
212,Krasnoselkup,RU,2022-07-18 23:51:45,65.7,82.4667,58.84,65,51,16.24
213,Karratha,AU,2022-07-18 23:50:02,-20.7377,116.8463,67.93,64,3,8.19
214,Gambela,ET,2022-07-18 23:51:46,8.25,34.5833,69.48,94,97,2.26
215,Casa Nova,BR,2022-07-18 23:51:46,-9.4167,-41.1333,77.22,62,10,21.59
216,Arawa,PG,2022-07-18 23:51:47,-6.2132,155.5367,86.04,63,81,4.7
217,Kaeo,NZ,2022-07-18 23:51:47,-35.1,173.7833,66.33,79,77,11.45
218,Ngorongoro,TZ,2022-07-18 23:51:47,-3.2397,35.4875,46.0,90,43,7.02
219,Vestmannaeyjar,IS,2022-07-18 23:51:48,63.4427,-20.2734,51.44,88,100,9.93
220,Uspenka,UA,2022-07-18 23:51:48,48.3903,39.1619,56.14,73,0,5.75
221,Lasa,IT,2022-07-18 23:51:49,46.6166,10.7002,72.48,84,73,1.7
222,Esperance,AU,2022-07-18 23:49:50,-33.8667,121.9,49.84,87,38,7.2
223,Pleshanovo,RU,2022-07-18 23:51:49,52.8333,53.4833,70.68,66,51,6.64
224,Taree,AU,2022-07-18 23:51:50,-31.9,152.4667,54.1,68,32,5.35
225,Beloha,MG,2022-07-18 23:51:50,-25.1667,45.05,61.43,85,0,9.69
226,Timizart,DZ,2022-07-18 23:51:51,36.8,4.2667,76.6,49,0,4.83
227,Tomatlan,MX,2022-07-18 23:50:34,19.9333,-105.25,81.57,82,99,1.03
228,Sete,FR,2022-07-18 23:51:29,43.4018,3.6966,76.95,86,0,3.56
229,Marienburg,PL,2022-07-18 23:52:52,54.0359,19.0266,65.12,73,100,6.53
230,Bodden Town,KY,2022-07-18 23:51:52,19.2833,-81.25,88.0,71,20,11.5
231,Owase,JP,2022-07-18 23:52:52,34.0667,136.2,79.23,93,100,4.59
232,Berdigestyakh,RU,2022-07-18 23:52:52,62.0989,126.6992,78.39,51,31,2.64
233,Mezen,RU,2022-07-18 23:52:53,65.8522,44.24,56.53,88,100,5.86
234,Bowling Green,US,2022-07-18 23:50:52,36.9903,-86.4436,85.93,58,40,0.0
235,Hongjiang,CN,2022-07-18 23:52:54,27.11,109.9956,76.78,98,100,2.06
236,Deputatskiy,RU,2022-07-18 23:52:54,69.3,139.9,41.56,86,100,3.02
237,General Roca,AR,2022-07-18 23:52:54,-39.0333,-67.5833,44.62,31,97,6.31
238,Ahuimanu,US,2022-07-18 23:52:55,21.4447,-157.8378,83.91,72,100,18.41
239,Bima,ID,2022-07-18 23:52:26,-8.4667,118.7167,78.03,75,62,4.41
240,Verkhoshizhemye,RU,2022-07-18 23:52:55,58.011,49.1038,62.47,98,100,9.15
241,Maceio,BR,2022-07-18 23:52:56,-9.6658,-35.7353,78.24,83,40,9.22
242,Fez,MA,2022-07-18 23:47:57,34.0372,-4.9998,77.25,64,40,5.75
243,Lagos,NG,2022-07-18 23:52:56,6.5833,3.75,73.87,84,81,3.8
244,Umm Lajj,SA,2022-07-18 23:52:57,25.0213,37.2685,84.54,64,0,8.37
245,Inhambane,MZ,2022-07-18 23:52:57,-23.865,35.3833,67.89,90,4,3.67
246,Umm Kaddadah,SD,2022-07-18 23:52:57,13.6017,26.6876,83.62,48,99,11.79
247,Usoke,TZ,2022-07-18 23:52:58,-5.1667,32.35,63.63,49,19,7.67
248,Madimba,TZ,2022-07-18 23:52:58,-10.4,40.3333,68.9,91,67,9.15
249,Rohri,PK,2022-07-18 23:52:59,27.6922,68.8951,84.07,84,40,0.0
250,Cidreira,BR,2022-07-18 23:52:59,-30.1811,-50.2056,56.39,92,0,3.47
251,Maragogi,BR,2022-07-18 23:53:00,-9.0122,-35.2225,74.89,82,20,13.73
252,Alakurtti,RU,2022-07-18 23:53:00,66.9672,30.3491,50.34,94,100,0.07
253,Pafos,CY,2022-07-18 23:53:00,34.7667,32.4167,78.58,38,0,9.22
254,Tura,IN,2022-07-18 23:50:59,25.5198,90.2201,75.07,97,94,5.61
255,Mayumba,GA,2022-07-18 23:53:01,-3.432,10.6554,69.39,91,31,3.13
256,Cabrera,DO,2022-07-18 23:53:02,19.6426,-69.9049,80.53,81,9,13.51
257,Ponta Delgada,PT,2022-07-18 23:51:44,37.7333,-25.6667,72.32,88,75,6.91
258,Caceres,ES,2022-07-18 23:53:03,39.522,-6.3748,68.61,53,0,7.25
259,Laguna,US,2022-07-18 23:53:03,38.421,-121.4238,105.76,15,0,5.01
260,Iqaluit,CA,2022-07-18 23:51:57,63.7506,-68.5145,42.53,86,75,10.36
261,Vuktyl,RU,2022-07-18 23:53:04,63.8567,57.3094,59.58,83,47,3.74
262,Yar-Sale,RU,2022-07-18 23:53:05,66.8333,70.8333,59.07,57,95,8.3
263,Kosa,RU,2022-07-18 23:53:05,59.9445,54.9977,58.91,71,32,5.39
264,Mahebourg,MU,2022-07-18 23:53:05,-20.4081,57.7,68.29,73,75,20.71
265,Nantucket,US,2022-07-18 23:50:19,41.2835,-70.0995,75.34,94,100,12.66
266,Whitehaven,GB,2022-07-18 23:53:06,54.549,-3.5841,70.39,54,95,4.07
267,Cayenne,GF,2022-07-18 23:53:06,4.9333,-52.3333,79.09,1,0,0.0
268,Contai,IN,2022-07-18 23:53:07,21.7786,87.7536,81.82,85,100,9.57
269,Keuruu,FI,2022-07-18 23:53:07,62.2667,24.7,55.58,80,63,2.1
270,Kayerkan,RU,2022-07-18 23:53:08,69.3497,87.7602,60.53,58,88,2.62
271,Mount Isa,AU,2022-07-18 23:53:08,-20.7333,139.5,64.17,36,0,5.75
272,Lithgow,AU,2022-07-18 23:53:09,-33.4833,150.15,41.56,68,23,8.55
273,Butajira,ET,2022-07-18 23:53:09,8.1167,38.3667,57.9,89,94,6.02
274,Jaciara,BR,2022-07-18 23:54:10,-15.9653,-54.9683,72.09,32,38,1.54
275,Stornoway,GB,2022-07-18 23:54:10,58.2093,-6.3865,58.03,92,75,1.14
276,San Cristobal,VE,2022-07-18 23:50:43,7.7669,-72.225,75.38,95,98,2.08
277,Port Macquarie,AU,2022-07-18 23:49:22,-31.4333,152.9167,54.9,65,30,11.74
278,Maniitsoq,GL,2022-07-18 23:53:55,65.4167,-52.9,44.08,91,100,2.57
279,Matara,LK,2022-07-18 23:54:11,5.9485,80.5353,78.8,86,75,14.29
280,Kavaratti,IN,2022-07-18 23:54:11,10.5669,72.642,80.58,82,100,22.24
281,Anito,PH,2022-07-18 23:54:12,12.4497,125.2886,80.6,88,75,4.59
282,Kysyl-Syr,RU,2022-07-18 23:52:35,63.8986,122.7617,67.05,96,95,6.6
283,Saskylakh,RU,2022-07-18 23:54:12,71.9167,114.0833,42.26,84,100,14.18
284,Quatre Cocos,MU,2022-07-18 23:54:13,-20.2078,57.7625,68.11,65,61,24.07
285,Cabatuan,PH,2022-07-18 23:54:13,10.8794,122.486,75.7,95,100,5.7
286,Anloga,GH,2022-07-18 23:54:14,5.7947,0.8973,75.92,82,84,12.62
287,Srednekolymsk,RU,2022-07-18 23:54:14,67.45,153.6833,64.15,47,98,10.71
288,Bismarck,US,2022-07-18 23:53:13,46.8083,-100.7837,94.64,58,0,3.44
289,Manutuke,NZ,2022-07-18 23:54:15,-38.6833,177.9167,57.45,72,100,4.59
290,Filingue,NE,2022-07-18 23:54:15,14.3521,3.3168,78.85,76,46,14.25
291,Hovd,MN,2022-07-18 23:50:09,48.0056,91.6419,57.92,65,80,3.2
292,Tuatapere,NZ,2022-07-18 23:44:11,-46.1333,167.6833,44.94,90,100,5.82
293,Saint-Philippe,RE,2022-07-18 23:50:22,-21.3585,55.7679,67.59,79,59,16.91
294,Anadyr,RU,2022-07-18 23:54:16,64.75,177.4833,55.9,47,0,20.13
295,Sao Joao Da Barra,BR,2022-07-18 23:50:32,-21.6403,-41.0511,70.9,86,2,8.95
296,Hervey Bay,AU,2022-07-18 23:51:20,-25.2986,152.8535,63.01,79,51,11.99
